Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

-2.020297e+03 5.611990e+02 2.393004e+00 8.362322e+00     Pix 27 71
1.927401e+02 8.407792e+02 1.368486e+00 7.892712e-01     Pix 27 72
-5.638699e+02 1.454035e+02 1.189148e+00 1.295351e+01     Pix 27 73
-1.611978e+02 5.007520e+01 9.669512e-01 1.434054e+01     Pix 27 74
1.858451e+02 5.000000e+01 1.044676e+00 1.558728e+01     Pix 27 75
2.016648e+03 1.474488e+02 -3.821277e-01 -1.011335e+00     Pix 27 76
2.095049e+02 5.000053e+01 1.255730e+00 6.667093e-01     Pix 27 77
2.582028e+02 5.000000e+01 1.050694e+00 1.520945e+01     Pix 27 78
3.381838e+02 5.000000e+01 1.065208e+00 1.536508e+01     Pix 27 79
1.620898e+02 5.000000e+01 8.538602e+00 1.378290e+01     Pix 28  0
1.475940e+02 5.000000e+01 1.003776e+01 1.273482e+01     Pix 28  1
1.339764e+02 5.174566e+01 1.533961e+01 7.513081e+00     Pix 28  2
-3.537327e+03 7.707303e+02 3.205840e+00 3.410910e+01     Pix 28  3
-1.014483e+03 2.597046e+02 1.142295e+00 5.953882e+01     Pix 28  4
-6.766425e+01 5.000003e+01 -9.856407e-01 8.809426e+03     Pix 28  5
-1.168353e+03 2.977150e+02 1.640980e+00 4.611643e+01     Pix 28  6
-6.477284e+01 5.000152e+01 -9.918434e-01 1.369248e+04     Pix 28  7
-2.235011e+01 1.584011e+02 5.831404e+00 1.449900e+01     Pix 28  8
-2.164794e+02 6.451486e+01 9.741029e-01 5.698805e+01     Pix 28  9
-1.125877e+03 2.921665e+02 2.080732e+00 3.498497e+01     Pix 28 10
-2.223410e+02 1.000000e+03 6.252900e-01 8.429336e+01     Pix 28 11
1.102858e+02 5.000000e+01 4.667536e+00 1.718431e+01     Pix 28 12
-4.162779e+02 1.113642e+02 1.068187e+00 4.759113e+01     Pix 28 13
5.826108e+02 1.618052e+02 4.446057e+00 2.382347e+01     Pix 28 14
6.102276e+02 2.048048e+02 5.226491e+00 2.270776e+01     Pix 28 15
-7.850619e+01 5.002765e+01 -9.940221e-01 1.767479e+04     Pix 28 16
1.558347e+02 6.012581e+01 1.026044e+01 1.036086e+01     Pix 28 17
1.637297e+02 5.000000e+01 7.988391e+00 9.848242e+00     Pix 28 18
-2.222449e+03 5.361281e+02 2.857815e+00 2.573719e+01     Pix 28 19
-6.503638e+01 5.000606e+01 -9.910831e-01 7.558953e+03     Pix 28 20
-1.241956e+03 2.280223e+02 1.980730e+00 3.194671e+01     Pix 28 21
1.097659e+03 2.663040e+02 5.856318e+00 1.734092e+01     Pix 28 22
-6.463559e+03 9.806309e+02 1.687306e+00 2.706363e+01     Pix 28 23
-1.841895e+03 4.853296e+02 2.579090e+00 2.323835e+01     Pix 28 24
2.041070e+01 5.000000e+01 -5.976743e-02 1.039088e+02     Pix 28 25
-1.408615e+03 1.304293e+02 2.339760e+00 1.592929e+01     Pix 28 26
-5.161735e+01 5.003308e+01 -9.826559e-01 5.433423e+03     Pix 28 27
9.826868e+02 2.806773e+02 9.440152e+00 1.114595e+01     Pix 28 28
-7.107888e+02 1.600910e+02 2.049682e+00 2.226665e+01     Pix 28 29
-1.008630e+03 2.109056e+02 7.399523e-01 5.081618e+01     Pix 28 30
-8.554976e+02 1.976382e+02 2.238040e+00 1.933642e+01     Pix 28 31
-5.632327e+02 1.322478e+02 2.101697e+00 1.858394e+01     Pix 28 32
9.267069e+01 5.000000e+01 6.917492e+00 1.373068e+01     Pix 28 33
-3.907260e+02 9.506516e+01 7.986050e-01 4.433827e+01     Pix 28 34
-1.668065e+03 4.172898e+02 2.015003e+00 3.067386e+01     Pix 28 35
-7.000681e+01 5.001760e+01 -9.940774e-01 1.078475e+04     Pix 28 36
3.703766e+02 2.075432e+02 4.727327e+00 2.138753e+01     Pix 28 37
-3.706410e+02 9.852999e+01 2.435562e+00 2.030723e+01     Pix 28 38
5.660692e+02 2.159246e+02 4.474415e+00 2.125286e+01     Pix 28 39
-9.690627e+02 2.450352e+02 1.837007e+00 3.294879e+01     Pix 28 40
1.315781e+02 5.000000e+01 5.377895e+00 1.284844e+01     Pix 28 41
4.361210e+02 4.550295e+02 3.959939e+00 1.815589e+01     Pix 28 42
-1.891724e+03 4.647598e+02 2.112754e+00 2.107659e+01     Pix 28 43
-7.344972e+01 5.000049e+01 -9.961943e-01 1.341567e+04     Pix 28 44
1.731552e+02 5.000000e+01 8.365414e+00 1.159875e+01     Pix 28 45
-1.432730e+03 3.601395e+02 2.088821e+00 3.369969e+01     Pix 28 46
6.038160e+01 5.000000e+01 2.919156e+00 2.401244e+01     Pix 28 47
1.287483e+03 1.000000e+03 3.409629e+00 3.248608e+01     Pix 28 48
-5.823234e+01 5.003244e+01 -9.895153e-01 8.718631e+03     Pix 28 49
-3.646606e+03 9.811175e+02 3.155653e+00 1.898831e+01     Pix 28 50
5.599935e+02 5.000000e+01 4.057568e+00 2.840092e+01     Pix 28 51
-7.405591e+01 5.000800e+01 -9.910927e-01 1.083522e+04     Pix 28 52
-1.651087e+03 4.249278e+02 2.353124e+00 2.414083e+01     Pix 28 53
-6.734707e+01 5.000010e+01 -9.929639e-01 1.116078e+04     Pix 28 54
3.804612e+01 5.000000e+01 5.605087e-01 6.320933e+01     Pix 28 55
-7.046677e+01 5.000011e+01 -9.945347e-01 1.299773e+04     Pix 28 56
-3.590642e+00 5.000000e+01 -5.844534e-01 2.144852e+02     Pix 28 57
4.941728e+02 2.988090e+02 5.227159e+00 2.179501e+01     Pix 28 58
-4.430078e+02 3.510738e+02 -9.314674e-01 1.468986e+03     Pix 28 59
1.860808e+02 5.000000e+01 1.501706e+01 5.189835e+00     Pix 28 60
4.324625e+02 2.498822e+02 5.162661e+00 1.454259e+01     Pix 28 61
-6.749946e+02 1.525661e+02 2.315946e+00 1.893385e+01     Pix 28 62
3.273927e+02 5.000000e+01 2.012410e+00 2.601760e+01     Pix 28 63
-6.378625e+01 5.000292e+01 -9.960890e-01 1.657203e+04     Pix 28 64
-5.527200e+02 1.468699e+02 8.727501e-01 2.932208e+01     Pix 28 65
-1.955566e+03 4.669900e+02 2.536257e+00 1.824472e+01     Pix 28 66
2.888649e+02 5.000000e+01 1.266169e+00 3.802774e+01     Pix 28 67
1.212439e+03 9.991112e+02 -4.196657e+02 -1.437997e-02     Pix 28 68
-1.124708e+03 2.453188e+02 1.229628e+01 5.800302e+00     Pix 28 69
1.096870e+02 5.000000e+01 1.262179e+01 7.187167e+00     Pix 28 70
1.936315e+02 5.000000e+01 4.581403e+00 1.613238e+01     Pix 28 71
-9.762850e+02 2.121666e+02 2.024042e+00 2.125065e+01     Pix 28 72
-5.794980e+02 2.904631e+02 2.405460e-01 7.149261e+01     Pix 28 73
-2.317079e+02 1.000000e+03 1.147496e+00 4.121474e+01     Pix 28 74
6.551868e+01 5.000000e+01 6.830594e-01 4.527183e+01     Pix 28 75
-6.437262e+01 5.002286e+01 -9.774256e-01 2.558702e+03     Pix 28 76
6.515834e+02 5.000000e+01 1.405205e+00 3.659313e+01     Pix 28 77
1.695624e+02 4.362898e+02 1.554640e+00 3.709001e+01     Pix 28 78
1.031825e+03 1.000000e+03 2.795003e+00 2.742128e+01     Pix 28 79
-1.846466e+03 4.962852e+02 2.638613e+00 4.011589e+01     Pix 29  0
6.325683e+02 5.000000e+01 5.883116e+00 2.484362e+01     Pix 29  1
3.033939e+02 1.039216e+02 1.291822e+01 1.074580e+01     Pix 29  2
-7.103616e+01 5.000591e+01 -9.954076e-01 2.980024e+04     Pix 29  3
5.810484e+02 5.000000e+01 9.913347e+00 1.559306e+01     Pix 29  4
8.341143e+01 5.000000e+01 1.478376e+01 8.543712e+00     Pix 29  5
-6.938695e+01 5.000086e+01 -9.945763e-01 2.186260e+04     Pix 29  6
-1.090429e+03 2.762243e+02 2.037721e+00 4.403436e+01     Pix 29  7
-5.573942e+02 1.448904e+02 1.226244e+00 5.740573e+01     Pix 29  8
-1.131705e+03 3.554472e+02 1.679166e+00 4.187428e+01     Pix 29  9
5.477898e+01 5.000000e+01 1.358891e+00 4.985662e+01     Pix 29 10
-2.401041e+03 5.895546e+02 2.469807e+00 2.846479e+01     Pix 29 11
-1.767064e+02 1.919020e+02 -7.422692e-01 4.485902e+02     Pix 29 12
-1.297297e+03 3.393653e+02 1.940761e+00 3.257232e+01     Pix 29 13
-6.280958e+01 5.000546e+01 -9.902635e-01 1.080716e+04     Pix 29 14
1.461581e+02 9.999999e+02 4.321589e+00 2.728627e+01     Pix 29 15
3.320589e+02 5.000000e+01 6.160696e+00 2.109222e+01     Pix 29 16
-2.175023e+03 5.542887e+02 2.762109e+00 2.798489e+01     Pix 29 17
-2.151790e+03 5.470830e+02 2.501166e+00 2.657825e+01     Pix 29 18
-5.176020e+02 1.336297e+02 1.012245e+00 5.092780e+01     Pix 29 19
-3.301546e+03 9.764237e+02 3.424473e+00 2.191263e+01     Pix 29 20
2.420928e+02 5.000000e+01 1.205465e+01 9.496039e+00     Pix 29 21
-5.446501e+01 5.000444e+01 -9.809618e-01 5.361709e+03     Pix 29 22
7.161108e+01 1.551040e+02 1.749663e+00 4.381893e+01     Pix 29 23
-1.943869e+03 5.470597e+02 2.518427e+00 2.998353e+01     Pix 29 24
5.671338e+02 1.771038e+02 3.749686e+00 3.539779e+01     Pix 29 25
-1.601524e+03 4.094532e+02 2.478156e+00 2.246477e+01     Pix 29 26
-6.094081e+01 5.000461e+01 -9.749636e-01 3.994286e+03     Pix 29 27
-6.942070e+01 5.000033e+01 -9.945415e-01 2.039166e+04     Pix 29 28
7.252151e+01 5.000000e+01 2.729953e+00 2.721196e+01     Pix 29 29
-9.054648e+02 9.959046e+02 -1.137444e-01 1.337219e+02     Pix 29 30
-6.127421e+01 5.000927e+01 -9.749575e-01 3.517108e+03     Pix 29 31
-6.417550e+02 1.572428e+02 1.259556e+00 3.165291e+01     Pix 29 32
-2.202814e+03 5.359717e+02 2.249753e+00 3.507888e+01     Pix 29 33
4.746648e+02 3.466579e+02 5.555768e+00 2.242196e+01     Pix 29 34
-1.414690e+03 3.408296e+02 2.152980e+00 3.328966e+01     Pix 29 35
-1.025851e+03 2.447598e+02 1.896496e+00 3.675156e+01     Pix 29 36
3.560438e+02 1.052462e+02 5.115173e+00 1.937746e+01     Pix 29 37
-1.397039e+03 3.645392e+02 2.435211e+00 2.614873e+01     Pix 29 38
-5.989241e+02 1.424742e+02 2.908784e+00 2.002299e+01     Pix 29 39
-1.684982e+03 4.176679e+02 2.089842e+00 3.310413e+01     Pix 29 40
-6.996501e+02 1.647651e+02 4.039628e+00 1.801709e+01     Pix 29 41
-6.724335e+01 5.000051e+01 -9.932763e-01 1.449366e+04     Pix 29 42
2.917925e+01 5.000000e+01 6.436939e-01 4.953647e+01     Pix 29 43
-1.419348e+03 3.719255e+02 2.385392e+00 1.892020e+01     Pix 29 44
-4.894020e+01 5.000025e+01 -9.706779e-01 3.233994e+03     Pix 29 45
-4.202487e+03 9.481081e+02 2.585224e+00 3.170237e+01     Pix 29 46
2.638115e+03 2.684574e+02 -8.668965e-02 -1.271586e+00     Pix 29 47
-7.720196e+01 5.000005e+01 -9.932527e-01 1.485208e+04     Pix 29 48
-6.221112e+01 5.000752e+01 -9.897458e-01 1.003792e+04     Pix 29 49
-4.898890e+02 1.000000e+03 1.422671e-01 1.095987e+02     Pix 29 50
-2.124784e+03 5.543742e+02 2.542273e+00 3.245174e+01     Pix 29 51
-1.479528e+03 3.675091e+02 1.734682e+00 4.431449e+01     Pix 29 52
-1.178353e+03 2.692459e+02 1.493888e+00 3.953778e+01     Pix 29 53
-2.428480e+03 6.358007e+02 2.984872e+00 2.884533e+01     Pix 29 54
-2.290436e+02 5.466566e+01 8.963672e-01 5.576297e+01     Pix 29 55
-1.218562e+03 2.049670e+02 7.032433e-01 5.599322e+01     Pix 29 56
-1.676816e+03 4.168049e+02 6.577107e-01 6.222378e+01     Pix 29 57
-1.339900e+03 3.446990e+02 2.019714e+00 3.442544e+01     Pix 29 58
6.844072e+02 2.775592e+02 7.435737e+00 1.405232e+01     Pix 29 59
-6.590895e+01 5.000056e+01 -9.925702e-01 1.446063e+04     Pix 29 60
3.702136e+02 5.000000e+01 4.020078e+00 2.284416e+01     Pix 29 61
3.695471e+01 5.000000e+01 6.648922e-01 3.589247e+01     Pix 29 62
1.270181e+02 5.000000e+01 1.151586e+01 7.449469e+00     Pix 29 63
-1.771227e+03 4.370738e+02 2.028592e+00 3.302207e+01     Pix 29 64
-1.389660e+03 1.445894e+02 1.362125e+00 3.569467e+01     Pix 29 65
-4.037116e+02 3.815838e+02 -3.862735e-01 1.274452e+02     Pix 29 66
-4.883856e+01 5.002063e+01 -9.796494e-01 4.069918e+03     Pix 29 67
-6.827193e+01 5.000000e+01 -9.927410e-01 7.654079e+03     Pix 29 68
-1.835996e+03 4.167640e+02 2.441099e+00 2.807776e+01     Pix 29 69
-1.027606e+03 2.820395e+02 1.972245e+00 3.306098e+01     Pix 29 70
-6.467363e+02 1.538774e+02 1.656053e+00 3.261009e+01     Pix 29 71
-7.836558e+02 2.351406e+02 1.366930e+00 3.884495e+01     Pix 29 72
-7.568133e+01 5.000003e+01 -9.966717e-01 2.323152e+04     Pix 29 73
4.465691e+02 5.000000e+01 5.762032e+00 1.706660e+01     Pix 29 74
7.534717e+01 5.000000e+01 8.496108e-01 5.452012e+01     Pix 29 75
-3.571111e+03 8.569696e+02 2.434038e+00 2.423758e+01     Pix 29 76
3.343800e+02 5.000000e+01 5.541384e+00 1.449535e+01     Pix 29 77
-1.081611e+03 2.843793e+02 1.620252e+00 2.449476e+01     Pix 29 78
-1.519207e+03 3.769033e+02 2.298642e+00 2.296240e+01     Pix 29 79
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 30  0
-3.001293e+02 8.637964e+01 1.868495e+00 9.896383e+00     Pix 30  1
-2.126237e+02 2.155275e+02 9.888009e-01 1.459294e+01     Pix 30  2
2.218749e+03 9.999773e+02 -4.273584e-01 -7.108418e-01     Pix 30  3
4.500861e+02 5.000000e+01 1.072905e+00 1.399883e+01     Pix 30  4
3.309181e+02 5.000000e+01 1.113333e+00 1.389193e+01     Pix 30  5
2.148953e+03 2.100265e+02 7.281507e-02 -1.195309e+00     Pix 30  6
4.533762e+02 5.000000e+01 1.082192e+00 1.428247e+01     Pix 30  7
-2.173891e+02 6.686090e+01 9.896226e-01 1.421706e+01     Pix 30  8
6.095457e+01 5.000000e+01 -1.031248e+00 -2.832077e+01     Pix 30  9
7.828253e+02 5.014137e+01 1.075045e+00 1.349368e+01     Pix 30 10
-1.791741e+03 4.963462e+02 4.123994e+00 5.565174e+00     Pix 30 11
3.311255e+02 5.000003e+01 6.740737e-02 -1.093329e+00     Pix 30 12
3.236134e+02 5.000000e+01 1.069976e+00 1.430761e+01     Pix 30 13
-2.714872e+02 7.489101e+01 1.043776e+00 1.388883e+01     Pix 30 14
1.480548e+03 7.997798e+02 -5.174299e+00 -1.700844e-01     Pix 30 15
9.289413e+02 3.250558e+02 2.627316e-01 -1.380220e+00     Pix 30 16
1.899513e+03 8.588009e+02 -8.819592e+00 -1.061701e-01     Pix 30 17
-2.719998e+03 7.602680e+02 3.398601e+00 6.544061e+00     Pix 30 18
-3.571973e+02 1.153516e+02 2.272155e+00 8.639847e+00     Pix 30 19
1.125990e+03 7.219038e+01 -3.521608e+00 -3.965613e-01     Pix 30 20
-2.249791e+02 2.024934e+02 1.023710e+00 1.412626e+01     Pix 30 21
1.227885e+03 7.205335e+01 -4.757567e+01 -2.149365e-02     Pix 30 22
1.090762e+03 2.405852e+02 9.006873e-01 -1.084210e+01     Pix 30 23
3.950494e+01 5.000052e+01 1.255730e+00 6.667093e-01     Pix 30 24
1.231677e+03 2.622361e+02 -1.927568e+01 -5.365397e-02     Pix 30 25
3.376474e+02 5.000000e+01 1.073640e+00 1.421183e+01     Pix 30 26
2.643633e+02 5.000001e+01 -1.787594e+01 -6.017671e-02     Pix 30 27
3.014710e+02 5.000084e+01 1.000060e+00 1.585083e+04     Pix 30 28
-2.379872e+02 1.777747e+02 1.803944e+00 1.003821e+01     Pix 30 29
-2.956116e+01 5.020472e+01 1.162094e+00 4.625408e-01     Pix 30 30
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 30 31
4.950493e+01 5.000053e+01 1.255730e+00 6.667092e-01     Pix 30 32
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 30 33
-3.079378e+02 9.962261e+01 1.957796e+00 9.663776e+00     Pix 30 34
-3.081787e+02 9.206443e+01 1.805290e+00 1.011927e+01     Pix 30 35
2.229549e+02 5.000000e+01 1.014218e+00 1.726754e+01     Pix 30 36
-1.742686e+02 5.002995e+01 9.466114e-01 1.454482e+01     Pix 30 37
3.345362e+02 5.000000e+01 1.076393e+00 1.517764e+01     Pix 30 38
-2.564135e+02 7.134967e+01 1.027701e+00 1.404848e+01     Pix 30 39
2.718134e+02 5.000000e+01 1.064736e+00 1.460051e+01     Pix 30 40
2.525436e+03 3.414218e+02 -1.814881e+01 -7.244497e-02     Pix 30 41
-3.062953e+02 2.141647e+02 1.013894e+00 1.403089e+01     Pix 30 42
-7.786843e+02 2.003953e+02 1.349224e+00 1.206490e+01     Pix 30 43
3.028623e+02 5.000000e+01 1.107824e+00 1.398538e+01     Pix 30 44
2.587213e+02 5.000000e+01 1.057886e+00 1.479882e+01     Pix 30 45
-1.622839e+02 5.133223e+01 9.363274e-01 1.461540e+01     Pix 30 46
4.184848e+03 5.337144e+02 -9.526951e-01 -5.528445e-01     Pix 30 47
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 30 48
-9.963244e+02 9.999974e+02 2.129157e+00 9.258827e+00     Pix 30 49
3.315675e+02 5.000000e+01 1.078546e+00 1.453102e+01     Pix 30 50
3.029856e+02 5.000000e+01 1.035570e+00 2.765206e+01     Pix 30 51
-2.013328e+02 5.663025e+01 9.808064e-01 1.431590e+01     Pix 30 52
-1.678966e+02 5.015167e+01 9.364126e-01 1.466802e+01     Pix 30 53
1.964812e+02 5.000000e+01 9.720030e-01 1.653747e+01     Pix 30 54
1.421804e+02 5.000000e+01 1.025795e+00 1.536645e+01     Pix 30 55
1.589897e+02 6.044453e+01 1.266328e+00 6.762996e-01     Pix 30 56
5.076241e+02 7.744566e+01 9.663988e-01 -3.390864e+01     Pix 30 57
3.291076e+02 5.000000e+01 1.069883e+00 1.442230e+01     Pix 30 58
2.377004e+03 2.577160e+02 -7.057384e-01 -1.011350e+00     Pix 30 59
5.042706e+01 5.007724e+01 1.926346e+00 3.417775e-01     Pix 30 60
4.536000e+02 5.361153e+01 1.082645e+00 1.344438e+01     Pix 30 61
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 30 62
1.146428e+03 2.045932e+02 1.078710e+00 1.300174e+01     Pix 30 63
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 30 64
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 30 65
-4.257018e+03 9.574809e+02 1.313465e+00 1.235617e+01     Pix 30 66
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 30 67
9.849730e+01 5.000000e+01 5.563987e+00 1.884991e-01     Pix 30 68
3.394905e+02 5.000000e+01 1.073431e+00 1.465121e+01     Pix 30 69
1.155354e+03 1.385469e+02 -3.467675e+00 -4.032183e-01     Pix 30 70
-4.593402e+02 3.301711e+02 1.877530e+00 9.797689e+00     Pix 30 71
-2.467469e+02 7.042745e+01 1.723893e+00 1.049596e+01     Pix 30 72
-1.038482e+03 6.506799e+02 1.042002e+00 4.976163e-01     Pix 30 73
2.489455e+03 3.019306e+02 -1.233174e+00 -4.938740e-01     Pix 30 74
-6.142004e+02 1.558370e+02 1.216448e+00 1.283281e+01     Pix 30 75
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 30 76
3.805778e+02 5.903563e+01 1.018021e+00 5.731616e+01     Pix 30 77
2.239705e+03 2.276420e+02 -3.096092e+00 -4.368217e-01     Pix 30 78
1.750623e+03 4.068273e+02 -3.290675e+00 -2.458774e-01     Pix 30 79
6.950494e+01 5.000053e+01 1.255730e+00 1.866786e+01     Pix 31  0
-2.197791e+02 6.387563e+01 9.958988e-01 1.441279e+01     Pix 31  1
7.930453e+02 1.300227e+02 5.594312e-01 -2.274949e+00     Pix 31  2
-4.744458e+00 5.002195e+01 1.275583e+00 4.394525e-01     Pix 31  3
2.386771e+02 5.000000e+01 1.051185e+00 1.618408e+01     Pix 31  4
1.783526e+03 6.864424e+01 -4.444909e+00 -1.981872e-01     Pix 31  5
5.625819e+04 9.798408e+01 1.067781e+00 1.550000e+01     Pix 31  6
-1.645158e+02 5.002413e+01 9.540600e-01 1.454440e+01     Pix 31  7
2.149795e+03 2.141416e+02 -3.023434e+00 -4.471148e-01     Pix 31  8
4.200212e+02 5.000000e+01 1.099813e+00 1.342999e+01     Pix 31  9
2.101081e+02 5.000000e+01 1.001760e+00 1.632647e+01     Pix 31 10
2.209963e+02 5.000000e+01 9.976139e-01 1.744007e+01     Pix 31 11
-1.055570e+03 2.648990e+02 3.453179e+00 6.411292e+00     Pix 31 12
3.421763e+02 5.000000e+01 1.089529e+00 1.417124e+01     Pix 31 13
-5.466090e+01 5.000280e+01 -9.923574e-01 3.776920e+03     Pix 31 14
-2.209286e+02 1.111241e+02 1.183734e+00 4.579461e-01     Pix 31 15
-2.462069e+03 7.439308e+02 1.649718e+01 6.019236e-02     Pix 31 16
-3.946402e+01 5.000037e+01 9.608343e-01 1.435779e+01     Pix 31 17
-1.196061e+02 2.911610e+02 -2.485057e+00 -6.971413e-01     Pix 31 18
2.994572e+02 5.000000e+01 1.108653e+00 1.397552e+01     Pix 31 19
1.017475e+02 5.000000e+01 6.898940e-01 1.764403e+01     Pix 31 20
1.578398e+03 5.001785e+01 -2.670819e+00 -3.387475e-01     Pix 31 21
5.869331e+03 9.855770e+02 -4.017357e-01 -8.934184e-01     Pix 31 22
1.420446e+03 6.271264e+01 -1.171626e+01 -8.289405e-02     Pix 31 23
-3.044342e+02 9.957422e+02 9.126914e+00 2.979685e+00     Pix 31 24
3.083352e+01 6.134670e+01 7.847294e+00 1.222805e-01     Pix 31 25
-3.102027e+02 8.978222e+01 1.903202e+00 9.777946e+00     Pix 31 26
-2.260852e+03 6.367454e+02 2.681412e+00 7.707168e+00     Pix 31 27
2.346652e+02 5.000000e+01 1.048499e+00 1.747411e+01     Pix 31 28
-2.081997e+03 5.623564e+02 3.040131e+00 7.073547e+00     Pix 31 29
3.393202e+02 5.000000e+01 1.114769e+00 1.400915e+01     Pix 31 30
1.293666e+02 5.247711e+01 1.258319e+00 1.740100e+01     Pix 31 31
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 31 32
-3.412721e+01 5.001432e+01 1.164343e+00 4.620472e-01     Pix 31 33
7.006344e+03 4.862189e+02 -3.521221e-01 -9.063986e-01     Pix 31 34
-1.467994e+02 5.007163e+01 9.325023e-01 1.453798e+01     Pix 31 35
3.404939e+02 5.000000e+01 1.078539e+00 1.461925e+01     Pix 31 36
1.804443e+03 1.138937e+02 -7.151290e+01 -1.914461e-02     Pix 31 37
1.496262e+03 2.143225e+02 1.021626e+00 5.099750e+01     Pix 31 38
2.094813e+02 5.039867e+01 1.256095e+00 1.734563e+01     Pix 31 39
-6.176805e+02 1.568316e+02 1.219193e+00 1.281694e+01     Pix 31 40
3.372112e+02 5.000000e+01 1.068610e+00 1.455028e+01     Pix 31 41
-1.805313e+02 5.061503e+01 9.453145e-01 1.474918e+01     Pix 31 42
-3.023700e+02 8.329805e+01 1.916325e+00 9.708492e+00     Pix 31 43
-4.441247e+02 1.119879e+02 2.235566e+00 8.743010e+00     Pix 31 44
3.290511e+02 5.000000e+01 1.068043e+00 1.457485e+01     Pix 31 45
-1.296092e+03 3.280591e+02 3.170185e+00 6.905337e+00     Pix 31 46
1.954255e+02 5.000000e+01 -1.062938e+01 -1.024008e-01     Pix 31 47
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 31 48
2.205608e+05 5.152315e+02 -7.747879e-01 -1.627592e+01     Pix 31 49
9.927560e+02 1.433901e+02 -1.857923e+00 -3.653723e-01     Pix 31 50
2.330933e+02 5.000000e+01 1.018907e+00 1.657196e+01     Pix 31 51
3.108944e+02 5.000000e+01 1.088225e+00 1.398162e+01     Pix 31 52
-5.652328e+02 1.003948e+02 1.112242e+00 1.318171e+01     Pix 31 53
1.121345e+05 9.592503e+01 1.099240e+00 1.800000e+01     Pix 31 54
-9.848609e+02 2.519446e+02 1.513128e+00 1.144041e+01     Pix 31 55
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 31 56
4.534018e+02 5.000000e+01 1.074257e+00 1.439388e+01     Pix 31 57
3.184596e+02 5.000000e+01 1.109112e+00 1.402980e+01     Pix 31 58
-7.162601e+02 5.912869e+02 9.304103e-01 1.497270e+01     Pix 31 59
1.517174e+03 5.941848e+02 -5.304561e+00 -1.594455e-01     Pix 31 60
-2.034794e+03 5.300118e+02 2.978098e+00 7.183932e+00     Pix 31 61
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 31 62
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 31 63
-1.602790e+02 1.301373e+02 1.657175e+00 3.763496e-01     Pix 31 64
-7.447074e+02 1.772398e+02 1.307770e+00 1.232503e+01     Pix 31 65
1.795049e+02 5.000053e+01 1.255730e+00 6.667092e-01     Pix 31 66
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 31 67
1.795049e+02 5.000053e+01 1.255730e+00 1.733444e+01     Pix 31 68
2.292244e+02 5.000000e+01 1.059496e+00 1.593720e+01     Pix 31 69
3.397044e+02 5.000000e+01 1.077291e+00 1.420552e+01     Pix 31 70
-5.637913e+02 1.444232e+02 3.176563e+00 6.871565e+00     Pix 31 71
8.348807e+02 5.000011e+01 1.083547e+00 1.343887e+01     Pix 31 72
1.589050e+03 5.666891e+01 -3.224210e+00 -3.291273e-01     Pix 31 73
-2.164797e+03 6.105643e+02 2.513716e+00 8.046711e+00     Pix 31 74
5.502797e+03 9.640973e+02 -4.622366e-01 -7.342802e-01     Pix 31 75
-3.357889e+03 1.819170e+02 9.687877e-01 1.452156e+01     Pix 31 76
2.103002e+02 5.000000e+01 1.003592e+00 1.624631e+01     Pix 31 77
2.336674e+03 2.591674e+02 -6.250338e-01 -1.095615e+00     Pix 31 78
1.581212e+03 5.094889e+01 -5.508393e-02 -9.694796e-01     Pix 31 79
8.622317e+02 5.259858e+01 9.573580e-01 -2.644151e+01     Pix 32  0
2.305716e+03 5.666273e+02 8.004445e-01 -5.701531e+00     Pix 32  1
1.442948e+03 5.013876e+01 -6.171275e+01 -1.854442e-02     Pix 32  2
2.164443e+03 2.247091e+02 -5.491123e+01 -2.081436e-02     Pix 32  3
